标题,播放数,链接
“我爱你”的100种表达方式,613万,https://music.163.com/playlist?id=2314313405
风月无憾 | 你是我有关青春 最美的句读,505万,https://music.163.com/playlist?id=2324361508
你以为我不会走，我以为你会留,501万,https://music.163.com/playlist?id=2310048012
一起聆听这些中文被翻唱成英文的优秀作品,602万,https://music.163.com/playlist?id=2311898947
这些歌名连起来，是我暗恋你多年的秘密,1020万,https://music.163.com/playlist?id=2301753292
《中国新说唱》入围选手作品合集,523万,https://music.163.com/playlist?id=2291115145
闹铃换成这些歌，我就没有迟到过,556万,https://music.163.com/playlist?id=2308679957
三字华语 | 道不清的简单排列，字字扎心,574万,https://music.163.com/playlist?id=2287425319
【华语】我走路带风，我如有神功,531万,https://music.163.com/playlist?id=2278829760
「上下班路上解压专用」,643万,https://music.163.com/playlist?id=2278070690
『华语女声』糟糕！是心动的感觉,1182万,https://music.163.com/playlist?id=2259687728
我不丧，只是在心情差时碰巧多听了几首歌,551万,https://music.163.com/playlist?id=2252736518
耳朵喜欢你 好听到可以单曲循环,2143万,https://music.163.com/playlist?id=2232237850
予你情诗百首，余生你是我的所有,1240万,https://music.163.com/playlist?id=2230318386
〖纯音乐〗轻旋淡律，也可以抓住你的耳朵,752万,https://music.163.com/playlist?id=2235097256
有意思！这些歌的歌名居然对着唱反调,693万,https://music.163.com/playlist?id=2246886256
【经典】聼一首老歌，想念一段时光,855万,https://music.163.com/playlist?id=2236351380
我这么可爱 要不要试着喜欢我,614万,https://music.163.com/playlist?id=2261011675
曾经喜欢你，卑微到尘埃里,640万,https://music.163.com/playlist?id=2260046314
励志摇滚 · 人生本是永无止境的攀登,571万,https://music.163.com/playlist?id=2246462833
『高考过后怎么嗨』答案就在这里,556万,https://music.163.com/playlist?id=2260474995
这么热的天 当然要勤洗头啦,969万,https://music.163.com/playlist?id=2258899307
同桌的你，曾是我期待上课的理由,692万,https://music.163.com/playlist?id=2253353419
这世上“所有”的歌,821万,https://music.163.com/playlist?id=2236353964
十年林宥嘉：爱你这回事，整整十年,525万,https://music.163.com/playlist?id=2252293216
还记得你的梦想吗？别让你的梦只有想,831万,https://music.163.com/playlist?id=2219770152
后来你哭了，想安慰却忘了早已换了身份,1122万,https://music.163.com/playlist?id=2218171336
在这复杂的世界里，你是我唯一的甜,557万,https://music.163.com/playlist?id=2237551072
生命来来往往，来日并不方长,601万,https://music.163.com/playlist?id=2230558393
你的青春里有没有属于你的一首歌？,2795万,https://music.163.com/playlist?id=2201879658
细数那些值得单曲循环的英文歌,582万,https://music.163.com/playlist?id=2193563343
点起一支烟，听一首粤语歌,833万,https://music.163.com/playlist?id=2197936899
倾听100部电影，爱情的美丽与哀愁,594万,https://music.163.com/playlist?id=2203603614
致回不去的校园，致那美好的曾经,878万,https://music.163.com/playlist?id=2182683172
后来的我们 唱着《后来》消失在人海,542万,https://music.163.com/playlist?id=2181695887
100个悲伤的瞬间，有没有你的心酸？,1270万,https://music.163.com/playlist?id=2179646633
『国摇』一百支乐队一百种精神信仰,514万,https://music.163.com/playlist?id=2179431622
熬夜和想你，我都该戒掉了,1688万,https://music.163.com/playlist?id=2163517726
"""多少人以朋友的名义爱着一个人? """,922万,https://music.163.com/playlist?id=2162749304
于时间的长廊上 你再也不等我,1118万,https://music.163.com/playlist?id=2168895862
2018公告牌全球百大DJ/电音制作人！,815万,https://music.163.com/playlist?id=2153498917
不好意思，我又想骗你们谈恋爱了,662万,https://music.163.com/playlist?id=2188765627
论如何优雅的做个没有感情的大人,545万,https://music.163.com/playlist?id=2156205051
我爱你 第一句是假的 第二句也是假的,1549万,https://music.163.com/playlist?id=2144281377
给文艺的你一次悦耳的旅行,516万,https://music.163.com/playlist?id=2204529782
后来，我们什么都有了，却没有了我们,533万,https://music.163.com/playlist?id=2181287762
歌词唱透了心声，回忆模糊了眼眸,1756万,https://music.163.com/playlist?id=2139324915
岁月如潮水，将我向老歌推,1538万,https://music.163.com/playlist?id=2139305008
华语 | 我没有很想你，只是经常梦见你,628万,https://music.163.com/playlist?id=2172208421
【节奏控】那些一听就中毒的电音(纯音乐篇),635万,https://music.163.com/playlist?id=2120271089
不怕汉子有文化，只怕他们有吉他,607万,https://music.163.com/playlist?id=2180739925
「嗨爆」在宿舍御用的蹦迪歌曲,524万,https://music.163.com/playlist?id=2145434166
日系/无前奏：开口即跪 一秒沦陷,540万,https://music.163.com/playlist?id=2105681544
以丧止丧 听一首把自己感动到哭的丧的歌,1032万,https://music.163.com/playlist?id=2141039987
『武侠梦』我应在江湖悠悠，饮一壶浊酒,554万,https://music.163.com/playlist?id=2167679218
求求你们了，让我睡会儿好不好,1178万,https://music.163.com/playlist?id=2131958935
2018年七月最热新歌TOP50,955万,https://music.163.com/playlist?id=2342438252
2018上半年最热新歌TOP50,750万,https://music.163.com/playlist?id=2303649893
2018年五月最热新歌TOP50,1011万,https://music.163.com/playlist?id=2250118390
