标题,播放数,链接
化妆拍照BGM.,623万,https://music.163.com/playlist?id=2434987000
【VIP专享】一周新歌推荐,7267万,https://music.163.com/playlist?id=2409342460
谁说翻唱不好听,535万,https://music.163.com/playlist?id=2433860552
那些喜欢到循环播放的歌,7806万,https://music.163.com/playlist?id=2466312782
绝版歌曲，劲爆电音，英文纯音，应有尽有！,609万,https://music.163.com/playlist?id=2525632823
抖音歌曲大全,595万,https://music.163.com/playlist?id=2428607226
Gifty 很美味 叽叽 二嘉 可乐 西柚 一口甜,665万,https://music.163.com/playlist?id=2489592180
开口即俘获人心，一听就爱上的英文歌 ②,598万,https://music.163.com/playlist?id=2429537442
再见大侠：武侠小说泰斗金庸逝世,878万,https://music.163.com/playlist?id=2492536378
"""若是心怀旧梦 就别再无疾而终""",1419万,https://music.163.com/playlist?id=2474537199
给猪猪甜甜的歌单,616万,https://music.163.com/playlist?id=2456961456
社会人摇头必备嗨曲（极嗨）,633万,https://music.163.com/playlist?id=2467197621
怀旧 | 闲暇细数90后的回忆杀,1153万,https://music.163.com/playlist?id=2395304063
初恋糖配料表：你的马尾辫和衬衫味道,718万,https://music.163.com/playlist?id=2497731034
别急，甜甜的恋爱马上就轮到你了,3427万,https://music.163.com/playlist?id=2430524968
听说你也在找好听的华语歌,5592万,https://music.163.com/playlist?id=2438292020
「青春印象」有没有一首歌瞬间勾起你的回忆,711万,https://music.163.com/playlist?id=2452681243
失恋必听歌单 | 因为你突然听懂了很多歌,3943万,https://music.163.com/playlist?id=2385384236
給你全宇宙的愛亘古不變,519万,https://music.163.com/playlist?id=2445944292
那些超带感的英文歌曲~『一秒沦陷』,559万,https://music.163.com/playlist?id=2390539027
你打算什么时候去见那个超级想见的人啊,772万,https://music.163.com/playlist?id=2545279594
【2018年度电影精选| Ready Story 】,980万,https://music.163.com/playlist?id=2563772680
遥不可及 | 还有多远才能进入你的心,791万,https://music.163.com/playlist?id=2520454912
KTV必点：有没有一首歌，唱着唱着就泪奔,1115万,https://music.163.com/playlist?id=2557918409
华语百首｜好听的才是耳朵最想要的,557万,https://music.163.com/playlist?id=2459811044
2019年一月最热新歌TOP50,780万,https://music.163.com/playlist?id=2649779495
你有没有喜欢很久却错过的人?,789万,https://music.163.com/playlist?id=2617430576
有趣的歌，实在是一味行走的良药,511万,https://music.163.com/playlist?id=2618676816
在你最无助的时候，哪首歌曾治愈了你？,596万,https://music.163.com/playlist?id=2669381196
隔壁老樊的孤单,1286万,https://music.163.com/playlist?id=2476882724
你还年轻，可以成为想成为的人,628万,https://music.163.com/playlist?id=2666769294
2018年度最热新歌TOP100,6402万,https://music.163.com/playlist?id=2578068117
会讲故事的男声 歌词唱的太像自己,895万,https://music.163.com/playlist?id=2546228760
不曾刻骨铭心，为何念念不忘？,779万,https://music.163.com/playlist?id=2683848158
精选 | 网络热歌分享,733万,https://music.163.com/playlist?id=2602222983
粤语无前奏 | 开口即深情 入耳便钟意,644万,https://music.163.com/playlist?id=2512725665
愿每个孤独的人 都有属于自己的歌,587万,https://music.163.com/playlist?id=2564404001
「看书学习」在安静的位置看热闹的世界,544万,https://music.163.com/playlist?id=2426530028
试 着 安 静 地 听 完 一 整 首 歌,653万,https://music.163.com/playlist?id=2634350920
2019年二月最热新歌TOP50,612万,https://music.163.com/playlist?id=2689760444
听歌最怕应景，睹物最怕思人,523万,https://music.163.com/playlist?id=2621874307
早 / 睡 / 早 / 起 ：愿你生活温暖且美好,608万,https://music.163.com/playlist?id=2585806368
