标题,播放数,链接
给你一张2008年的CD。,545万,https://music.163.com/playlist?id=2352800595
这些歌名连起来，是我暗恋你多年的秘密,1047万,https://music.163.com/playlist?id=2301753292
《中国新说唱》入围选手作品合集,546万,https://music.163.com/playlist?id=2291115145
三字华语 | 道不清的简单排列，字字扎心,580万,https://music.163.com/playlist?id=2287425319
这世界上情歌那么多，却没有一首属于我,590万,https://music.163.com/playlist?id=2335662972
提及年少一词，应与平庸相斥,502万,https://music.163.com/playlist?id=2255796408
『华语女声』糟糕！是心动的感觉,1208万,https://music.163.com/playlist?id=2259687728
“我爱你”的100种表达方式,629万,https://music.163.com/playlist?id=2314313405
我不丧，只是在心情差时碰巧多听了几首歌,562万,https://music.163.com/playlist?id=2252736518
有意思！这些歌的歌名居然对着唱反调,700万,https://music.163.com/playlist?id=2246886256
励志摇滚 · 人生本是永无止境的攀登,578万,https://music.163.com/playlist?id=2246462833
【经典】聼一首老歌，想念一段时光,880万,https://music.163.com/playlist?id=2236351380
这世上“所有”的歌,828万,https://music.163.com/playlist?id=2236353964
予你情诗百首，余生你是我的所有,1277万,https://music.163.com/playlist?id=2230318386
〖纯音乐〗轻旋淡律，也可以抓住你的耳朵,783万,https://music.163.com/playlist?id=2235097256
耳朵喜欢你 好听到可以单曲循环,2255万,https://music.163.com/playlist?id=2232237850
你的青春里有没有属于你的一首歌？,2887万,https://music.163.com/playlist?id=2201879658
点起一支烟，听一首粤语歌,858万,https://music.163.com/playlist?id=2197936899
倾听100部电影，爱情的美丽与哀愁,598万,https://music.163.com/playlist?id=2203603614
细数那些值得单曲循环的英文歌,610万,https://music.163.com/playlist?id=2193563343
100个悲伤的瞬间，有没有你的心酸？,1296万,https://music.163.com/playlist?id=2179646633
『国摇』一百支乐队一百种精神信仰,524万,https://music.163.com/playlist?id=2179431622
致回不去的校园，致那美好的曾经,890万,https://music.163.com/playlist?id=2182683172
后来的我们 唱着《后来》消失在人海,550万,https://music.163.com/playlist?id=2181695887
于时间的长廊上 你再也不等我,1125万,https://music.163.com/playlist?id=2168895862
熬夜和想你，我都该戒掉了,1714万,https://music.163.com/playlist?id=2163517726
"""多少人以朋友的名义爱着一个人? """,933万,https://music.163.com/playlist?id=2162749304
论如何优雅的做个没有感情的大人,551万,https://music.163.com/playlist?id=2156205051
2018公告牌全球百大DJ/电音制作人！,835万,https://music.163.com/playlist?id=2153498917
我爱你 第一句是假的 第二句也是假的,1565万,https://music.163.com/playlist?id=2144281377
岁月如潮水，将我向老歌推,1555万,https://music.163.com/playlist?id=2139305008
你说风中有诗 那正是民谣的歌,841万,https://music.163.com/playlist?id=2150055953
歌词唱透了心声，回忆模糊了眼眸,1789万,https://music.163.com/playlist?id=2139324915
【节奏控】那些一听就中毒的电音(纯音乐篇),644万,https://music.163.com/playlist?id=2120271089
百部韩剧经典OST合集，纪念追剧时光,509万,https://music.163.com/playlist?id=2127472941
日系/无前奏：开口即跪 一秒沦陷,559万,https://music.163.com/playlist?id=2105681544
华语 | 每个人都是一颗独立星球,521万,https://music.163.com/playlist?id=2346050474
风月无憾 | 你是我有关青春 最美的句读,524万,https://music.163.com/playlist?id=2324361508
闹铃换成这些歌，我就没有迟到过,568万,https://music.163.com/playlist?id=2308679957
你以为我不会走，我以为你会留,509万,https://music.163.com/playlist?id=2310048012
一起聆听这些中文被翻唱成英文的优秀作品,614万,https://music.163.com/playlist?id=2311898947
「上下班路上解压专用」,654万,https://music.163.com/playlist?id=2278070690
我这么可爱 要不要试着喜欢我,620万,https://music.163.com/playlist?id=2261011675
『高考过后怎么嗨』答案就在这里,567万,https://music.163.com/playlist?id=2260474995
曾经喜欢你，卑微到尘埃里,659万,https://music.163.com/playlist?id=2260046314
这么热的天 当然要勤洗头啦,980万,https://music.163.com/playlist?id=2258899307
同桌的你，曾是我期待上课的理由,698万,https://music.163.com/playlist?id=2253353419
十年林宥嘉：爱你这回事，整整十年,534万,https://music.163.com/playlist?id=2252293216
在这复杂的世界里，你是我唯一的甜,563万,https://music.163.com/playlist?id=2237551072
反思一下你做了什么，让我这么喜欢你,503万,https://music.163.com/playlist?id=2239128746
还记得你的梦想吗？别让你的梦只有想,846万,https://music.163.com/playlist?id=2219770152
后来你哭了，想安慰却忘了早已换了身份,1157万,https://music.163.com/playlist?id=2218171336
我最大的遗憾，是你的遗憾与我有关,975万,https://music.163.com/playlist?id=2201957752
给文艺的你一次悦耳的旅行,572万,https://music.163.com/playlist?id=2204529782
不好意思，我又想骗你们谈恋爱了,673万,https://music.163.com/playlist?id=2188765627
后来，我们什么都有了，却没有了我们,541万,https://music.163.com/playlist?id=2181287762
不怕汉子有文化，只怕他们有吉他,615万,https://music.163.com/playlist?id=2180739925
『武侠梦』我应在江湖悠悠，饮一壶浊酒,558万,https://music.163.com/playlist?id=2167679218
华语 | 我没有很想你，只是经常梦见你,634万,https://music.163.com/playlist?id=2172208421
以丧止丧 听一首把自己感动到哭的丧的歌,1052万,https://music.163.com/playlist?id=2141039987
「嗨爆」在宿舍御用的蹦迪歌曲,558万,https://music.163.com/playlist?id=2145434166
求求你们了，让我睡会儿好不好,1196万,https://music.163.com/playlist?id=2131958935
2018上半年最热新歌TOP50,757万,https://music.163.com/playlist?id=2303649893
2018年七月最热新歌TOP50,962万,https://music.163.com/playlist?id=2342438252
2018年五月最热新歌TOP50,1020万,https://music.163.com/playlist?id=2250118390
